EstablishmentID,InspectionDate,InspectionID,EstTypeDesc,premise_name,premise_adr1_num,premise_adr1_street,premise_city,premise_state,premise_zip,InspectionType,score,InspTypeSpecificViolID,ViolationDesc,critical_yn,Insp_Viol_Comments,rpt_area_id,ObjectId
103564,2022/04/15 04:00:00+00,1665549,FOOD SERVICE (HOSPITAL / NURSING HOME,LANDMARK OF LOUISVILLE,1155,EASTERN PKWY,LOUISVILLE,KY,40217,REGULAR,84,48,"Food and nonfood-contact surfaces cleanable, properly designed, constructed, and used",No,Accmulation of soil inside the dishwasher.   Ice build-up inside of reach-in cooler.  Gasket in poor repair at the reach-in cooler by the dessert area.,605,91
103564,2022/04/15 04:00:00+00,1665549,FOOD SERVICE (HOSPITAL / NURSING HOME,LANDMARK OF LOUISVILLE,1155,EASTERN PKWY,LOUISVILLE,KY,40217,REGULAR,84,58,"INSECTS, RODENTS AND ANIMALS NOT PRESENT",Yes,Presence of live roaches. ,605,92
111186,2022/03/28 04:00:00+00,1661327,FOOD SERVICE,ZAM ZAM COFFEE,1808,BERRY BLVD,LOUISVILLE,KY,40215,REGULAR,84,2,Certified food protection manager,No,No certified food manager present.,605,357
111186,2022/03/28 04:00:00+00,1661327,FOOD SERVICE,ZAM ZAM COFFEE,1808,BERRY BLVD,LOUISVILLE,KY,40215,REGULAR,84,10,Adequate hand washing facilities supplied and accessible,No,Individual disposable towels and/or hand drying device not provided at lavatory or hand sink  located at fron and back areas.  Hand cleaner not provided at lavatory or hand washing sink at back area.,605,358
111186,2022/03/28 04:00:00+00,1661327,FOOD SERVICE,ZAM ZAM COFFEE,1808,BERRY BLVD,LOUISVILLE,KY,40215,REGULAR,84,15,Food separated and protected,No,Ready-to-eat food subject to contamination by raw animal product. Improper raw egg storage.,605,359
111186,2022/03/28 04:00:00+00,1661327,FOOD SERVICE,ZAM ZAM COFFEE,1808,BERRY BLVD,LOUISVILLE,KY,40215,REGULAR,84,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below. Milk at 55 degrees F. corrected less than 10 lbs.,605,360
111186,2022/03/28 04:00:00+00,1661327,FOOD SERVICE,ZAM ZAM COFFEE,1808,BERRY BLVD,LOUISVILLE,KY,40215,REGULAR,84,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above. Sambusa in warming unit 89 degrees F.corrected less than 10lbs.,605,361
111186,2022/03/28 04:00:00+00,1661327,FOOD SERVICE,ZAM ZAM COFFEE,1808,BERRY BLVD,LOUISVILLE,KY,40215,REGULAR,84,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,Spray bottle with toxic cleaning chemical not labeled.corrected,605,362
111186,2022/03/28 04:00:00+00,1661327,FOOD SERVICE,ZAM ZAM COFFEE,1808,BERRY BLVD,LOUISVILLE,KY,40215,REGULAR,84,39,"Contamination prevented during food preparation, storage and display",No,"Food stored under sewer line not shielded to intercept potential drips, under leaking water line, or under an open stairwell. Stored under 3-compartment sink  Food not stored at least 6 inches above the floor.",605,363
111186,2022/03/28 04:00:00+00,1661327,FOOD SERVICE,ZAM ZAM COFFEE,1808,BERRY BLVD,LOUISVILLE,KY,40215,REGULAR,84,41,Wiping cloths:  properly used and stored,No,Cloths in use not stored in sanitizing solution.,605,364
111186,2022/03/28 04:00:00+00,1661327,FOOD SERVICE,ZAM ZAM COFFEE,1808,BERRY BLVD,LOUISVILLE,KY,40215,REGULAR,84,44,"In-use utensils, properly stored",No,In-use food dispensing utensils not properly stored. Do not store coffee spoon used for milk in water under 135 degrees F.,605,365
111186,2022/03/28 04:00:00+00,1661327,FOOD SERVICE,ZAM ZAM COFFEE,1808,BERRY BLVD,LOUISVILLE,KY,40215,REGULAR,84,55,"Garbage/refuse properly disposed; facilities maintained",No,Dumpster plug is missing.,605,366
67026,2022/03/29 04:00:00+00,1662257,FOOD SERVICE,PRP MAGNET SCHOOL OUTSIDE CONCESSION,5901,GREENWOOD RD,LOUISVILLE,KY,40258,REGULAR,93,13,"FOOD IN GOOD CONDITION, SAFE, AND UNADULTERATED",Yes,expired food needs to be thrown out ,605,417
106098,2022/04/14 04:00:00+00,1665471,FOOD SERVICE,FUJI ASIAN BISTRO,6801,DIXIE HWY,LOUISVILLE,KY,40258,REGULAR,88,8,HANDS CLEAN AND PROPERLY WASHED,Yes,employees not washing hands after cutting raw meat and glove removal,605,444
106098,2022/04/14 04:00:00+00,1665471,FOOD SERVICE,FUJI ASIAN BISTRO,6801,DIXIE HWY,LOUISVILLE,KY,40258,REGULAR,88,25,PROPER DATE MARKING AND DISPOSITION,Yes,"date marking required for soup, rice, prepared crab roll and expiration date for eggs",605,445
105097,2022/04/15 04:00:00+00,1665598,FOOD SERVICE,GREAT CHINA CAFE,10494,WESTPORT RD,LOUISVILLE,KY,40241,REGULAR,88,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.,605,522
105097,2022/04/15 04:00:00+00,1665598,FOOD SERVICE,GREAT CHINA CAFE,10494,WESTPORT RD,LOUISVILLE,KY,40241,REGULAR,88,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Food not clearly marked to indicate the date or day by which the food shall be consumed, sold or discarded. (Corrected) ",605,523
105097,2022/04/15 04:00:00+00,1665598,FOOD SERVICE,GREAT CHINA CAFE,10494,WESTPORT RD,LOUISVILLE,KY,40241,REGULAR,88,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,"Employees eating, drinking, or smoking in unauthorized area.  Improper storage of personal drinks. ",605,524
34679,2022/04/26 04:00:00+00,1668072,FOOD SERVICE,RUMORS,12339,SHELBYVILLE RD,LOUISVILLE,KY,40243,REGULAR,84,41,Wiping cloths:  properly used and stored,No,Cloths in use not stored in sanitizing solution.,605,547
34679,2022/04/26 04:00:00+00,1668072,FOOD SERVICE,RUMORS,12339,SHELBYVILLE RD,LOUISVILLE,KY,40243,REGULAR,84,53,SEWAGE AND WASTEWATER PROPERLY DISPOSED,Yes,Sewage and waste water not disposed of in an approved manner (back up of sewage water at dish machine). ,605,548
34679,2022/04/26 04:00:00+00,1668072,FOOD SERVICE,RUMORS,12339,SHELBYVILLE RD,LOUISVILLE,KY,40243,REGULAR,84,56,"Physical facilities installed, maintained and clean",No,Floors not clean (Under grill). ,605,549
34679,2022/04/26 04:00:00+00,1668072,FOOD SERVICE,RUMORS,12339,SHELBYVILLE RD,LOUISVILLE,KY,40243,REGULAR,84,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,Employee drinks not properly stored. ,605,550
34679,2022/04/26 04:00:00+00,1668072,FOOD SERVICE,RUMORS,12339,SHELBYVILLE RD,LOUISVILLE,KY,40243,REGULAR,84,14,"REQUIRED RECORDS, SHELLSTOCK TAGS, PARASITE DESTRUCTION",Yes,Molluscan shellfish missing tags/records indicating where they were harvested and by whom (Do not comingle lots).   Shellstock tags or labels removed from container before product is entirely sold.  Lack of last shellstock sold recorded on tag or label.  Lack of shellstock recording keeping system (Not in choronological order).   ,605,551
34679,2022/04/26 04:00:00+00,1668072,FOOD SERVICE,RUMORS,12339,SHELBYVILLE RD,LOUISVILLE,KY,40243,REGULAR,84,15,Food separated and protected,No,Raw animal foods not separated by type based on minimum cook temperatures (Pork stored on top of salmon). ,605,552
34679,2022/04/26 04:00:00+00,1668072,FOOD SERVICE,RUMORS,12339,SHELBYVILLE RD,LOUISVILLE,KY,40243,REGULAR,84,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below (Leaf lettuce at 60 degrees).,605,553
34679,2022/04/26 04:00:00+00,1668072,FOOD SERVICE,RUMORS,12339,SHELBYVILLE RD,LOUISVILLE,KY,40243,REGULAR,84,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,Chemicals not properly labeled. ,605,554
34679,2022/04/26 04:00:00+00,1668072,FOOD SERVICE,RUMORS,12339,SHELBYVILLE RD,LOUISVILLE,KY,40243,REGULAR,84,37,Thermometers provided and accurate,No,Lack of accurate thermometers in all refrigeration/freezer units storing TCS food.,605,555
108532,2022/04/28 04:00:00+00,1668661,FOOD SERVICE,JUNO JAPANESE RESTAURANT,5406,ANTLE DR,LOUISVILLE,KY,40229,REGULAR,86,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,The concentration of the dishwasher at 0 ppm. Informed operator to utilize three compartment sinks.  Observed employee not sanitizing dishes after washing (Corrected). ,605,573
108532,2022/04/28 04:00:00+00,1668661,FOOD SERVICE,JUNO JAPANESE RESTAURANT,5406,ANTLE DR,LOUISVILLE,KY,40229,REGULAR,86,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.  - Spicy tuna and crab holding at 50 degrees F (Discarded).   - Egg wash holding at 58 degrees F   - Raw chicken holding at 48 degrees F ,605,574
108532,2022/04/28 04:00:00+00,1668661,FOOD SERVICE,JUNO JAPANESE RESTAURANT,5406,ANTLE DR,LOUISVILLE,KY,40229,REGULAR,86,52,"PLUMBING INSTALLED; PROPER BACKFLOW DEVICES",Yes,Leak at the hand sink by the three compartment sinks.  Leaky vaccum breaker at the mop sink.   No hot and cold water under running pressure at the three compartment sink (the facuet with the sprayer). ,605,575
108532,2022/04/28 04:00:00+00,1668661,FOOD SERVICE,JUNO JAPANESE RESTAURANT,5406,ANTLE DR,LOUISVILLE,KY,40229,REGULAR,86,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,Improper storage of employee food/drinks.,605,576
108532,2022/04/28 04:00:00+00,1668661,FOOD SERVICE,JUNO JAPANESE RESTAURANT,5406,ANTLE DR,LOUISVILLE,KY,40229,REGULAR,86,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Potentially hazardous food prepared on site, Ready-to- Eat, and intended to be held more than 24 hours not date marked (walk-in cooler). ",605,577
103355,2022/04/22 04:00:00+00,1667014,FOOD SERVICE,LITTLE CAESARS,5524,NEW CUT RD,LOUISVILLE,KY,40214,REGULAR,89,24,TIME AS A PUBLIC HEALTH CONTROL:  PROCEDURES AND RECORDS,Yes,Not following written procedures for using time as a public health control. (prepared pizzas being kept at room temperature without documented time control.),605,592
103355,2022/04/22 04:00:00+00,1667014,FOOD SERVICE,LITTLE CAESARS,5524,NEW CUT RD,LOUISVILLE,KY,40214,REGULAR,89,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above. (opened containers of nacho cheese held internally at 74 degrees F.),605,593
57205,2022/04/27 04:00:00+00,1668335,FOOD SERVICE,EL RODEO MEXICAN RESTAURANT,5204,ELZIE RD,LOUISVILLE,KY,40258,REGULAR,90,21,PROPER COLD HOLDING TEMPERATURES,Yes,reach in fridge with meats and tomatoes on top across from grill not holding food products under 41 F  ,605,599
44089,2022/03/28 04:00:00+00,1661246,SCHOOL CAFETERIA OR FOOD SERVICE,ATKINSON SCHOOL,2800,ALFORD AVE,LOUISVILLE,KY,40212,REGULAR,96,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above at the hot holding unit. (Informed operator to utilize THC Log until the unit can maintain 135 degrees F or above).   - Cheese burger holding at 113 degrees F  - Mac & Chese holding at 128 degrees F  ,605,601
112006,2022/03/28 04:00:00+00,1661251,FOOD SERVICE,WING ZONE,3505,POPLAR LEVEL RD,LOUISVILLE,KY,40213,REGULAR,88,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,"Employees eating, drinking, or smoking in unauthorized area.",605,602
112006,2022/03/28 04:00:00+00,1661251,FOOD SERVICE,WING ZONE,3505,POPLAR LEVEL RD,LOUISVILLE,KY,40213,REGULAR,88,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Food not clearly marked to indicate the date or day by which the food shall be consumed, sold or discarded. (Tomatoes)",605,603
112006,2022/03/28 04:00:00+00,1661251,FOOD SERVICE,WING ZONE,3505,POPLAR LEVEL RD,LOUISVILLE,KY,40213,REGULAR,88,29,"TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Yes,Toxic items not stored away from food or utensils. (Degreaser spray bottle on prep table)  Toxic items not properly labeled. (Sanitizer spray bottles),605,604
114799,2022/03/30 04:00:00+00,1662171,FOOD SERVICE,CHICAGO'S JERK TACOS,227,S 30TH ST,LOUISVILLE,KY,40212,REGULAR,77,2,Certified food protection manager,No,No certified food manager present at all times.,605,638
114799,2022/03/30 04:00:00+00,1662171,FOOD SERVICE,CHICAGO'S JERK TACOS,227,S 30TH ST,LOUISVILLE,KY,40212,REGULAR,77,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,"Employees eating, drinking, or smoking in unauthorized area.",605,640
114799,2022/03/30 04:00:00+00,1662171,FOOD SERVICE,CHICAGO'S JERK TACOS,227,S 30TH ST,LOUISVILLE,KY,40212,REGULAR,77,10,Adequate hand washing facilities supplied and accessible,No,All handsink must be stocked at all times.  Handsink used for purposes other than handwashing.,605,643
114799,2022/03/30 04:00:00+00,1662171,FOOD SERVICE,CHICAGO'S JERK TACOS,227,S 30TH ST,LOUISVILLE,KY,40212,REGULAR,77,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,Utensils and food contact surfaces of equipment not sanitized after cleaning,605,646
114799,2022/03/30 04:00:00+00,1662171,FOOD SERVICE,CHICAGO'S JERK TACOS,227,S 30TH ST,LOUISVILLE,KY,40212,REGULAR,77,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.,605,649
56580,2022/04/12 04:00:00+00,1664738,FOOD SERVICE,VOLUNTEERS OF AMERICA,1436,S SHELBY ST,LOUISVILLE,KY,40217,REGULAR,91,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,The approved sanitizing solution for mechanical ware-washing is at 0 ppm (Corrected).   The concentration of the chlroine sanitizer spray bottles at above 200 ppm (Educated and Corrected). ,605,663
56580,2022/04/12 04:00:00+00,1664738,FOOD SERVICE,VOLUNTEERS OF AMERICA,1436,S SHELBY ST,LOUISVILLE,KY,40217,REGULAR,91,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.  - Cream cheese and butter holding at 68 degrees F (Discarded). Informed operator to utilize ice bath during service and not to keep left over if the product temperature is above 41 degrees F after service. ,605,664
56580,2022/04/12 04:00:00+00,1664738,FOOD SERVICE,VOLUNTEERS OF AMERICA,1436,S SHELBY ST,LOUISVILLE,KY,40217,REGULAR,91,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Food kept for longer than the maximum 7 days (turkey and bologna opened on 04/03)- Discarded; The day of preparation shall be counted as day 1 or the day the original container was opened shall be counted as day 1.   Food not discarded after used by date (Discarded).   - Lunch meat containers (used by 10/30/2021)  - Cream Cheese  (03/27/2022)  ",605,665
114925,2022/04/12 04:00:00+00,1664746,FOOD SERVICE,SCOOTER'S COFFEE,4036,POPLAR LEVEL RD,LOUISVILLE,KY,40213,REGULAR,87,1,"PERSON IN CHARGE  PRESENT, DEMONSTRATES KNOWLEDGE, AND PERFORMS DUTIES",Yes,Person-in-charge doesn’t demonstrate food safety knowledge.,605,666
114925,2022/04/12 04:00:00+00,1664746,FOOD SERVICE,SCOOTER'S COFFEE,4036,POPLAR LEVEL RD,LOUISVILLE,KY,40213,REGULAR,87,13,"FOOD IN GOOD CONDITION, SAFE, AND UNADULTERATED",Yes,"Expired Grade A dairy. (2.5 Gallons Heavy Whipping Cream; 168 Oz Whipped Cream)",605,667
114925,2022/04/12 04:00:00+00,1664746,FOOD SERVICE,SCOOTER'S COFFEE,4036,POPLAR LEVEL RD,LOUISVILLE,KY,40213,REGULAR,87,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below. (Whipped Cream),605,668
114925,2022/04/12 04:00:00+00,1664746,FOOD SERVICE,SCOOTER'S COFFEE,4036,POPLAR LEVEL RD,LOUISVILLE,KY,40213,REGULAR,87,53,SEWAGE AND WASTEWATER PROPERLY DISPOSED,Yes,Sewage and waste water not disposed of in an approved manner. (Hand Sinks),605,669
114799,2022/03/30 04:00:00+00,1662171,FOOD SERVICE,CHICAGO'S JERK TACOS,227,S 30TH ST,LOUISVILLE,KY,40212,REGULAR,77,37,Thermometers provided and accurate,No,Thermometer sensor not located in the warmest part of the refrigerator or coolest part of hot storage unit.  Thermometer not easily visible in cold or hot holding unit.  ,605,685
65180,2022/04/06 04:00:00+00,1663686,FOOD SERVICE,HIBACHI SUSHI GRILL,5729,PRESTON HWY,LOUISVILLE,KY,40219,REGULAR,96,53,SEWAGE AND WASTEWATER PROPERLY DISPOSED,Yes,Sewage and waste water not disposed of in an approved manner.  Waste water leak at dish machine.  The dish machine discharging water onto the floor near a food prep area.,605,692
114799,2022/03/30 04:00:00+00,1662171,FOOD SERVICE,CHICAGO'S JERK TACOS,227,S 30TH ST,LOUISVILLE,KY,40212,REGULAR,77,38,"Food properly labeled; original container",No,Bulk food not stored in the product container or package in which it was obtained and without identifying label.  All foods must be labelled with standard identity. *corrected,605,695
114799,2022/03/30 04:00:00+00,1662171,FOOD SERVICE,CHICAGO'S JERK TACOS,227,S 30TH ST,LOUISVILLE,KY,40212,REGULAR,77,41,Wiping cloths:  properly used and stored,No,Cloths in use not stored in sanitizing solution.,605,697
114799,2022/03/30 04:00:00+00,1662171,FOOD SERVICE,CHICAGO'S JERK TACOS,227,S 30TH ST,LOUISVILLE,KY,40212,REGULAR,77,44,"In-use utensils, properly stored",No,Suitable dispensing utensil not being used by employee for handling food.  Scoop without a handle. *corrected,605,698
114799,2022/03/30 04:00:00+00,1662171,FOOD SERVICE,CHICAGO'S JERK TACOS,227,S 30TH ST,LOUISVILLE,KY,40212,REGULAR,77,48,"Food and nonfood-contact surfaces cleanable, properly designed, constructed, and used",No,"Food/nonfood-contact surface is not durable, corrosion resistant and nonabsorbent.  Food/nonfood-contact surface is not smooth and easily cleanable.  Food/nonfood-contact surface is not designed and constructed to allow easy cleaning and/or facilitate maintenance. *corrected",605,699
114799,2022/03/30 04:00:00+00,1662171,FOOD SERVICE,CHICAGO'S JERK TACOS,227,S 30TH ST,LOUISVILLE,KY,40212,REGULAR,77,52,"PLUMBING INSTALLED; PROPER BACKFLOW DEVICES",Yes,Critical plumbing leak at 3-comp sink.,605,700
114799,2022/03/30 04:00:00+00,1662171,FOOD SERVICE,CHICAGO'S JERK TACOS,227,S 30TH ST,LOUISVILLE,KY,40212,REGULAR,77,58,"INSECTS, RODENTS AND ANIMALS NOT PRESENT",Yes,Presence of rodents.,605,701
114799,2022/03/30 04:00:00+00,1662171,FOOD SERVICE,CHICAGO'S JERK TACOS,227,S 30TH ST,LOUISVILLE,KY,40212,REGULAR,77,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above.,605,702
34030,2022/04/07 04:00:00+00,1663930,FOOD SERVICE,FRANCISCAN SHELTER HOUSE,748,S PRESTON ST,LOUISVILLE,KY,40203,REGULAR,91,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,Food-contact surfaces not cleaned and sanitized (ice machine). ,605,734
34030,2022/04/07 04:00:00+00,1663930,FOOD SERVICE,FRANCISCAN SHELTER HOUSE,748,S PRESTON ST,LOUISVILLE,KY,40203,REGULAR,91,24,TIME AS A PUBLIC HEALTH CONTROL:  PROCEDURES AND RECORDS,Yes,No written procedures for using time as a public health control.,605,735
34030,2022/04/07 04:00:00+00,1663930,FOOD SERVICE,FRANCISCAN SHELTER HOUSE,748,S PRESTON ST,LOUISVILLE,KY,40203,REGULAR,91,58,"INSECTS, RODENTS AND ANIMALS NOT PRESENT",Yes,Presence of droppings in the dry storage.   Presence of dead roaches by the old entrance door. ,605,736
31513,2022/03/31 04:00:00+00,1662324,SCHOOL CAFETERIA OR FOOD SERVICE,FOSTER TRADITIONAL ACADEMY,1401,S 41ST ST,LOUISVILLE,KY,40211,REGULAR,93,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.  - 502 Food Work meal boxes holding at 54 degrees F (Discarded). ,605,764
31513,2022/03/31 04:00:00+00,1662324,SCHOOL CAFETERIA OR FOOD SERVICE,FOSTER TRADITIONAL ACADEMY,1401,S 41ST ST,LOUISVILLE,KY,40211,REGULAR,93,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above.  - Warming unit holding at 117 degrees F ,605,765
100648,2022/04/08 04:00:00+00,1664165,FOOD SERVICE,BANDIDO'S TAQUERIA MEXICANA,423,UNIVERSITY BLVD,LOUISVILLE,KY,40217,REGULAR,86,22,PROPER HOT HOLDING TEMPERATURES,Yes,TCS food not maintained at 57°C (135°F) or above.  - Meat products holding at 80-92 degrees F (reheated). ,605,771
100648,2022/04/08 04:00:00+00,1664165,FOOD SERVICE,BANDIDO'S TAQUERIA MEXICANA,423,UNIVERSITY BLVD,LOUISVILLE,KY,40217,REGULAR,86,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.  - TCS products holding at 50 degrees F at the self-serve condiments bar (Discarded).  - Raw chicken holding at 53 degrees F on the prep counter (Informed operator to prepare one tub at a time). ,605,772
100648,2022/04/08 04:00:00+00,1664165,FOOD SERVICE,BANDIDO'S TAQUERIA MEXICANA,423,UNIVERSITY BLVD,LOUISVILLE,KY,40217,REGULAR,86,52,"PLUMBING INSTALLED; PROPER BACKFLOW DEVICES",Yes,No cold water under running pressure at mop sink.  Hot and cold water not turned on at mop sink (Corrected). ,605,773
100648,2022/04/08 04:00:00+00,1664165,FOOD SERVICE,BANDIDO'S TAQUERIA MEXICANA,423,UNIVERSITY BLVD,LOUISVILLE,KY,40217,REGULAR,86,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,The concentration of chlorine sanitizer solution at 10 ppm at sanitizer bucket. ,605,774
101786,2022/05/10 04:00:00+00,1671301,FOOD SERVICE,WHITE CASTLE  #13,3701,S 7TH ST,LOUISVILLE,KY,40216,REGULAR,84,10,Adequate hand washing facilities supplied and accessible,No,Hand washing sink is not accessible (Hand sink by the three compartment sinks). ,605,801
101786,2022/05/10 04:00:00+00,1671301,FOOD SERVICE,WHITE CASTLE  #13,3701,S 7TH ST,LOUISVILLE,KY,40216,REGULAR,84,39,"Contamination prevented during food preparation, storage and display",No,Food/ food containers not stored at least 6 inches above the floor.  Ice bucket stored on the floor. ,605,802
101786,2022/05/10 04:00:00+00,1671301,FOOD SERVICE,WHITE CASTLE  #13,3701,S 7TH ST,LOUISVILLE,KY,40216,REGULAR,84,22,PROPER HOT HOLDING TEMPERATURES,Yes,Cheese sauce containers holding at 96 degrees F. ,605,803
101786,2022/05/10 04:00:00+00,1671301,FOOD SERVICE,WHITE CASTLE  #13,3701,S 7TH ST,LOUISVILLE,KY,40216,REGULAR,84,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.  - Sliced cheese holding at 56 degrees F (Discarded).   - Beef patties holding at 91 degrees F  Raw eggs in the shell not maintained at 7°C (45°F) or below.  - Raw eggs holding at 57 degrees F (Discarded). ,605,804
101786,2022/05/10 04:00:00+00,1671301,FOOD SERVICE,WHITE CASTLE  #13,3701,S 7TH ST,LOUISVILLE,KY,40216,REGULAR,84,13,"FOOD IN GOOD CONDITION, SAFE, AND UNADULTERATED",Yes,Expired Grade A dairy (Chocolate milk exp 05/03). ,605,805
101786,2022/05/10 04:00:00+00,1671301,FOOD SERVICE,WHITE CASTLE  #13,3701,S 7TH ST,LOUISVILLE,KY,40216,REGULAR,84,41,Wiping cloths:  properly used and stored,No,Cloths in use not stored in sanitizing solution.,605,806
