EstablishmentID,InspectionID,Ins_TypeDesc,EstablishmentName,PlaceName,Address,Address2,City,State,Zip,TypeDescription,InspectionDate,score,Grade,NameSearch,Intersection,ObjectId
31373,1734845,REGULAR,TRUNNELL ELEMENTARY SCHOOL,,7609 ST ANDREWS CHURCH RD,,LOUISVILLE,KY,40214,SCHOOL CAFETERIA OR FOOD SERVICE,2023/02/13 00:00:00,100,A,TRUNNELL ELEMENTARY SCHOOL,,64
31375,1666446,REGULAR,WAGGENER HIGH SCHOOL,,330 S HUBBARDS LN,,LOUISVILLE,KY,40207,SCHOOL CAFETERIA OR FOOD SERVICE,2022/04/20 00:00:00,100,A,WAGGENER HIGH SCHOOL,,65
31375,1698085,REGULAR,WAGGENER HIGH SCHOOL,,330 S HUBBARDS LN,,LOUISVILLE,KY,40207,SCHOOL CAFETERIA OR FOOD SERVICE,2022/08/31 00:00:00,100,A,WAGGENER HIGH SCHOOL,,66
31378,1665551,REGULAR,WATTERSON ELEMENTARY,,3900 BRECKENRIDGE LN,,LOUISVILLE,KY,40218,SCHOOL CAFETERIA OR FOOD SERVICE,2022/04/15 00:00:00,100,A,WATTERSON ELEMENTARY,,67
31378,1711614,REGULAR,WATTERSON ELEMENTARY,,3900 BRECKENRIDGE LN,,LOUISVILLE,KY,40218,SCHOOL CAFETERIA OR FOOD SERVICE,2022/10/24 00:00:00,100,A,WATTERSON ELEMENTARY,,68
31379,1699722,REGULAR,WESTPORT MIDDLE SCHOOL,,8100 WESTPORT RD,,LOUISVILLE,KY,40242,SCHOOL CAFETERIA OR FOOD SERVICE,2022/09/07 00:00:00,99,A,WESTPORT MIDDLE SCHOOL,,69
31379,1729318,REGULAR,WESTPORT MIDDLE SCHOOL,,8100 WESTPORT RD,,LOUISVILLE,KY,40242,SCHOOL CAFETERIA OR FOOD SERVICE,2023/01/18 00:00:00,100,A,WESTPORT MIDDLE SCHOOL,,70
31380,1700057,REGULAR,WESTERN HIGH SCHOOL,,2501 ROCKFORD LN,,LOUISVILLE,KY,40216,SCHOOL CAFETERIA OR FOOD SERVICE,2022/09/08 00:00:00,99,A,WESTERN HIGH SCHOOL,,71
31380,1739066,REGULAR,WESTERN HIGH SCHOOL,,2501 ROCKFORD LN,,LOUISVILLE,KY,40216,SCHOOL CAFETERIA OR FOOD SERVICE,2023/03/02 00:00:00,100,A,WESTERN HIGH SCHOOL,,72
31381,1695007,REGULAR,WELLINGTON ELEMENTARY,,4800 KAUFMAN LN,,LOUISVILLE,KY,40216,SCHOOL CAFETERIA OR FOOD SERVICE,2022/08/17 00:00:00,100,A,WELLINGTON ELEMENTARY,,73
31381,1741791,REGULAR,WELLINGTON ELEMENTARY,,4800 KAUFMAN LN,,LOUISVILLE,KY,40216,SCHOOL CAFETERIA OR FOOD SERVICE,2023/03/15 00:00:00,100,A,WELLINGTON ELEMENTARY,,74
31383,1694337,REGULAR,WHEATLEY ELEMENTARY SCHOOL,,1107 S 17TH ST,,LOUISVILLE,KY,40210,SCHOOL CAFETERIA OR FOOD SERVICE,2022/08/15 00:00:00,100,A,WHEATLEY ELEMENTARY SCHOOL,,75
31383,1734432,REGULAR,WHEATLEY ELEMENTARY SCHOOL,,1107 S 17TH ST,,LOUISVILLE,KY,40210,SCHOOL CAFETERIA OR FOOD SERVICE,2023/02/10 00:00:00,100,A,WHEATLEY ELEMENTARY SCHOOL,,76
31384,1660519,REGULAR,WHEELER ELEMENTARY SCHOOL,,5700 CYNTHIA DR,,LOUISVILLE,KY,40291,SCHOOL CAFETERIA OR FOOD SERVICE,2022/03/23 00:00:00,100,A,WHEELER ELEMENTARY SCHOOL,,77
31384,1703074,REGULAR,WHEELER ELEMENTARY SCHOOL,,5700 CYNTHIA DR,,LOUISVILLE,KY,40291,SCHOOL CAFETERIA OR FOOD SERVICE,2022/09/21 00:00:00,100,A,WHEELER ELEMENTARY SCHOOL,,78
31386,1698671,REGULAR,WILDER ELEMENTARY SCHOOL,,1913 HERR LN,,LOUISVILLE,KY,40222,SCHOOL CAFETERIA OR FOOD SERVICE,2022/09/01 00:00:00,100,A,WILDER ELEMENTARY SCHOOL,,79
31386,1737664,REGULAR,WILDER ELEMENTARY SCHOOL,,1913 HERR LN,,LOUISVILLE,KY,40222,SCHOOL CAFETERIA OR FOOD SERVICE,2023/02/23 00:00:00,100,A,WILDER ELEMENTARY SCHOOL,,80
31388,1700703,REGULAR,WILT ELEMENTARY SCHOOL,,6700 PRICE LANE RD,,LOUISVILLE,KY,40229,SCHOOL CAFETERIA OR FOOD SERVICE,2022/09/12 00:00:00,97,A,WILT ELEMENTARY SCHOOL,,81
31389,1664702,REGULAR,JEFFERSON CO. TRADITIONAL MIDDLE SCHOOL,,1418 MORTON AVE,,LOUISVILLE,KY,40204,SCHOOL CAFETERIA OR FOOD SERVICE,2022/04/12 00:00:00,100,A,JEFFERSON CO. TRADITIONAL MIDDLE SCHOOL,,82
31389,1700146,REGULAR,JEFFERSON CO. TRADITIONAL MIDDLE SCHOOL,,1418 MORTON AVE,,LOUISVILLE,KY,40204,SCHOOL CAFETERIA OR FOOD SERVICE,2022/09/08 00:00:00,100,A,JEFFERSON CO. TRADITIONAL MIDDLE SCHOOL,,83
31390,1703880,REGULAR,WESTERN MIDDLE SCHOOL,,2201 W MAIN ST,,LOUISVILLE,KY,40212,SCHOOL CAFETERIA OR FOOD SERVICE,2022/09/26 00:00:00,100,A,WESTERN MIDDLE SCHOOL,,84
31390,1733226,REGULAR,WESTERN MIDDLE SCHOOL,,2201 W MAIN ST,,LOUISVILLE,KY,40212,SCHOOL CAFETERIA OR FOOD SERVICE,2023/02/03 00:00:00,99,A,WESTERN MIDDLE SCHOOL,,85
31391,1660091,REGULAR,WALLER WILLIAMS ENVIRONMENTAL SCHOOL,,2415 ROCKFORD LN,,LOUISVILLE,KY,40216,SCHOOL CAFETERIA OR FOOD SERVICE,2022/03/22 00:00:00,100,A,WALLER WILLIAMS ENVIRONMENTAL SCHOOL,,86
31391,1705958,REGULAR,WALLER WILLIAMS ENVIRONMENTAL SCHOOL,,2415 ROCKFORD LN,,LOUISVILLE,KY,40216,SCHOOL CAFETERIA OR FOOD SERVICE,2022/10/04 00:00:00,100,A,WALLER WILLIAMS ENVIRONMENTAL SCHOOL,,87
31391,1739065,REGULAR,WALLER WILLIAMS ENVIRONMENTAL SCHOOL,,2415 ROCKFORD LN,,LOUISVILLE,KY,40216,SCHOOL CAFETERIA OR FOOD SERVICE,2023/03/02 00:00:00,100,A,WALLER WILLIAMS ENVIRONMENTAL SCHOOL,,88
31392,1674478,REGULAR,YOUNG ELEMENTARY #374,,3526 W MUHAMMAD ALI BLVD,,LOUISVILLE,KY,40212,SCHOOL CAFETERIA OR FOOD SERVICE,2022/05/24 00:00:00,100,A,YOUNG ELEMENTARY #374,,89
31392,1709023,REGULAR,YOUNG ELEMENTARY #374,,3526 W MUHAMMAD ALI BLVD,,LOUISVILLE,KY,40212,SCHOOL CAFETERIA OR FOOD SERVICE,2022/10/13 00:00:00,100,A,YOUNG ELEMENTARY #374,,90
31392,1737618,REGULAR,YOUNG ELEMENTARY #374,,3526 W MUHAMMAD ALI BLVD,,LOUISVILLE,KY,40212,SCHOOL CAFETERIA OR FOOD SERVICE,2023/02/24 00:00:00,100,A,YOUNG ELEMENTARY #374,,91
31396,1708315,REGULAR,ST. XAVIER HIGH SCHOOL,,1609 POPLAR LEVEL RD,,LOUISVILLE,KY,40217,SCHOOL CAFETERIA OR FOOD SERVICE,2022/10/11 00:00:00,100,A,ST. XAVIER HIGH SCHOOL,,92
31397,1698268,REGULAR,BALLARD HIGH SCHOOL,,6000 BROWNSBORO RD,,LOUISVILLE,KY,40222,SCHOOL CAFETERIA OR FOOD SERVICE,2022/08/31 00:00:00,100,A,BALLARD HIGH SCHOOL,,93
31397,1735069,REGULAR,BALLARD HIGH SCHOOL,,6000 BROWNSBORO RD,,LOUISVILLE,KY,40222,SCHOOL CAFETERIA OR FOOD SERVICE,2023/02/14 00:00:00,100,A,BALLARD HIGH SCHOOL,,94
31398,1706969,REGULAR,BARRETT MIDDLE SCHOOL,,2561 GRINSTEAD DR,,LOUISVILLE,KY,40206,SCHOOL CAFETERIA OR FOOD SERVICE,2022/10/06 00:00:00,100,A,BARRETT MIDDLE SCHOOL,,95
31399,1704312,REGULAR,MINOR DANIELS ACADEMY,,1960 BASHFORD MANOR LN,,LOUISVILLE,KY,40218,SCHOOL CAFETERIA OR FOOD SERVICE,2022/09/27 00:00:00,100,A,MINOR DANIELS ACADEMY,,96
31400,1662513,REGULAR,BATES ELEMENTARY SCHOOL,,7601 BARDSTOWN RD,,LOUISVILLE,KY,40291,SCHOOL CAFETERIA OR FOOD SERVICE,2022/03/28 00:00:00,100,A,BATES ELEMENTARY SCHOOL,,97
31400,1711753,REGULAR,BATES ELEMENTARY SCHOOL,,7601 BARDSTOWN RD,,LOUISVILLE,KY,40291,SCHOOL CAFETERIA OR FOOD SERVICE,2022/10/24 00:00:00,100,A,BATES ELEMENTARY SCHOOL,,98
31401,1698307,REGULAR,BETH HAVEN,,5515 JOHNSONTOWN RD,,LOUISVILLE,KY,40272,SCHOOL CAFETERIA OR FOOD SERVICE,2022/08/31 00:00:00,100,A,BETH HAVEN,,99
31401,1738138,REGULAR,BETH HAVEN,,5515 JOHNSONTOWN RD,,LOUISVILLE,KY,40272,SCHOOL CAFETERIA OR FOOD SERVICE,2023/02/27 00:00:00,100,A,BETH HAVEN,,100
31827,1669998,REGULAR,ST. BERNARD SCHOOL,,7501 TANGELO DR,,LOUISVILLE,KY,40228,SCHOOL CAFETERIA OR FOOD SERVICE,2022/05/04 00:00:00,100,A,ST. BERNARD SCHOOL,,101
31827,1711256,REGULAR,ST. BERNARD SCHOOL,,7501 TANGELO DR,,LOUISVILLE,KY,40228,SCHOOL CAFETERIA OR FOOD SERVICE,2022/10/20 00:00:00,100,A,ST. BERNARD SCHOOL,,102
31831,1697222,REGULAR,ST. EDWARD'S SCHOOL,,9610 SUE HELEN DR,,LOUISVILLE,KY,40299,SCHOOL CAFETERIA OR FOOD SERVICE,2022/08/26 00:00:00,100,A,ST. EDWARD'S SCHOOL,,103
31831,1733928,REGULAR,ST. EDWARD'S SCHOOL,,9610 SUE HELEN DR,,LOUISVILLE,KY,40299,SCHOOL CAFETERIA OR FOOD SERVICE,2023/02/07 00:00:00,100,A,ST. EDWARD'S SCHOOL,,104
31833,1698912,REGULAR,ST. FRANCIS OF ASSISI,,1938 ALFRESCO PL,,LOUISVILLE,KY,40205,SCHOOL CAFETERIA OR FOOD SERVICE,2022/09/02 00:00:00,99,A,ST. FRANCIS OF ASSISI,,105
31833,1673654,REGULAR,ST. FRANCIS OF ASSISI,,1938 ALFRESCO PL,,LOUISVILLE,KY,40205,SCHOOL CAFETERIA OR FOOD SERVICE,2022/05/20 00:00:00,100,A,ST. FRANCIS OF ASSISI,,106
31833,1739725,REGULAR,ST. FRANCIS OF ASSISI,,1938 ALFRESCO PL,,LOUISVILLE,KY,40205,SCHOOL CAFETERIA OR FOOD SERVICE,2023/03/07 00:00:00,96,A,ST. FRANCIS OF ASSISI,,107
31835,1699708,REGULAR,ST. GABRIEL SCHOOL,,5503 BARDSTOWN RD,,LOUISVILLE,KY,40291,SCHOOL CAFETERIA OR FOOD SERVICE,2022/09/07 00:00:00,99,A,ST. GABRIEL SCHOOL,,108
31835,1738478,REGULAR,ST. GABRIEL SCHOOL,,5503 BARDSTOWN RD,,LOUISVILLE,KY,40291,SCHOOL CAFETERIA OR FOOD SERVICE,2023/02/28 00:00:00,99,A,ST. GABRIEL SCHOOL,,109
31838,1664703,REGULAR,ST. JAMES SCHOOL,,1818 EDENSIDE DR,,LOUISVILLE,KY,40204,SCHOOL CAFETERIA OR FOOD SERVICE,2022/04/12 00:00:00,98,A,ST. JAMES SCHOOL,,110
31838,1702964,REGULAR,ST. JAMES SCHOOL,,1818 EDENSIDE DR,,LOUISVILLE,KY,40204,SCHOOL CAFETERIA OR FOOD SERVICE,2022/09/01 00:00:00,98,A,ST. JAMES SCHOOL,,111
31838,1739726,REGULAR,ST. JAMES SCHOOL,,1818 EDENSIDE DR,,LOUISVILLE,KY,40204,SCHOOL CAFETERIA OR FOOD SERVICE,2023/03/07 00:00:00,99,A,ST. JAMES SCHOOL,,112
31843,1701235,REGULAR,NOTRE DAME ACADEMY,,1925 LEWISTON DR,,LOUISVILLE,KY,40216,SCHOOL CAFETERIA OR FOOD SERVICE,2022/09/13 00:00:00,100,A,NOTRE DAME ACADEMY,,113
31843,1739825,REGULAR,NOTRE DAME ACADEMY,,1925 LEWISTON DR,,LOUISVILLE,KY,40216,SCHOOL CAFETERIA OR FOOD SERVICE,2023/03/07 00:00:00,100,A,NOTRE DAME ACADEMY,,114
31844,1717363,REGULAR,IMMACULATA CLASSICAL ACADEMY,,440 ZORN AVE,,LOUISVILLE,KY,40206,SCHOOL CAFETERIA OR FOOD SERVICE,2022/11/16 00:00:00,95,A,IMMACULATA CLASSICAL ACADEMY,,115
